alg,best,worst,avg,mean
Random,3289944.0,3811811.0,3537879.9698,67477.50750447062
Greedy,241716.0,268247.0,254225.17757009345,5699.71015694147
Genetic,221240.0,231751.0,226884.1,2835.684377712019
